Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
825,0.3,0.25,0.0,0.35,0.1,218561490.73300776,0.14600520212574808,0.16851701312846434,0.23615678278753593,0.14600520212574808,0.6182553827264201,0.8900008878562985,0.19604770574491726,-0.7447432326278749,22.35331208085853,-0.15479854813127192,2730,0.5320814906111796,0.11565506006797643,-0.1782648801380663,0.29709354259572174,-0.29588216159023517,1.2146494774085559,-0.4537863747664911,-0.022445207062582594,-0.03371978396628369,-0.18893480628629788,6.7969047981476045,"USLCAP3x: 30%, LTT3x: 25%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.25,0,0.35,0.1]"
826,0.3,0.1,0.2,0.25,0.15,218958006.04418367,0.14599949014918256,0.1613037652583572,0.20331861237515142,0.14599949014918256,0.7180822672534917,1.029753097039837,0.2301216579254614,-0.6344448039587529,16.974970510337254,-0.1155586013502875,2227,0.5349090118175887,0.08749908072952994,-0.19140853035729055,0.23986740313973254,-0.26168919794720846,0.9596819015491582,-0.3690622038469923,-0.01948608349972576,-0.02898746061740882,-0.3682569365026385,7.815851628728797,"USLCAP3x: 30%, LTT3x: 10%, ITT3x: 20%, GOLDPM2x: 25%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.1,0.2,0.25,0.15]"
827,0.3,0.1,0.0,0.35,0.25,219682974.5426894,0.14599887169388426,0.16555823490284355,0.2232842111807358,0.14599887169388426,0.6538701098561175,0.9375912908039397,0.21077598023481856,-0.6926731951678352,21.426609961722775,-0.14812558832924216,2752,0.5346190096425724,0.11650065581996838,-0.16801982570726193,0.29741600237598975,-0.30162727447311766,1.3983145840164388,-0.3896465988946902,-0.02108653903966502,-0.032279507624793015,-0.24991766466979223,7.321222805039245,"USLCAP3x: 30%, LTT3x: 10%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.1,0,0.35,0.25]"
828,0.3,0.25,0.05,0.35,0.05,217353939.27028424,0.14590814041300226,0.16926790140349313,0.2396896544947002,0.14590814041300226,0.6087377476537205,0.8772295711032078,0.19367496791076705,-0.7533660234306963,22.550392290545904,-0.15628116609831255,2598,0.53244399332995,0.11921436076243963,-0.18126007008149414,0.299003969273959,-0.2991056659823761,1.1620385604454402,-0.46468973071965425,-0.022815512630726918,-0.034191373957614755,-0.16963868544684055,6.748666393133982,"USLCAP3x: 30%, LTT3x: 25%, ITT3x: 5%, GOLDPM2x: 35%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.25,0.05,0.35,0.05]"
829,0.25,0.0,0.3,0.45,0.0,218203281.1319432,0.14588749634796905,0.16953146749517456,0.24106770088070037,0.14588749634796905,0.6051723056012629,0.8810930260030263,0.1873216302881583,-0.7788075307883515,24.907342852632933,-0.17282388888641756,4915,0.5318639889799174,0.13918389848854362,-0.18007718711861964,0.3531662202696093,-0.31176993164846667,1.463812010280079,-0.45634976792463866,-0.022179682304140847,-0.03445735506895326,0.02347380818001665,8.845102768531557,"USLCAP3x: 25%, LTT3x: 0%, ITT3x: 30%, GOLDPM2x: 45%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0,0.3,0.45,0]"
830,0.3,0.2,0.1,0.3,0.1,216797009.30308914,0.14583777264935693,0.16518067037501274,0.22224131333496933,0.14583777264935693,0.6562136016067611,0.9433178015712007,0.2074053659146182,-0.703153324921176,19.95431482768014,-0.1367683868823234,2394,0.5346190096425724,0.10299359998187052,-0.18673117337142997,0.27094067006004563,-0.27240883737472454,1.0565548383775432,-0.4221142519520419,-0.021137920581108815,-0.031689077493840076,-0.25588854016825946,6.990572239822889,"USLCAP3x: 30%, LTT3x: 20%, ITT3x: 10%, GOLDPM2x: 30%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.2,0.1,0.3,0.1]"
831,0.3,0.1,0.05,0.3,0.25,217520530.6144461,0.1458165109867562,0.1627301490325419,0.21100139239848636,0.1458165109867562,0.6910689513904943,0.9893077622521452,0.22269538896213292,-0.6547801086781855,18.997773261810842,-0.12964569318986116,2556,0.5370115275864569,0.10314037546372301,-0.1763229618461668,0.2654020342257499,-0.2823243868578672,1.231609159745914,-0.36845104541767804,-0.020037800647995117,-0.03040117970497857,-0.32614161937510716,7.296972607027026,"USLCAP3x: 30%, LTT3x: 10%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.1,0.05,0.3,0.25]"
832,0.3,0.2,0.05,0.3,0.15,216331983.64238182,0.1457787691690715,0.1644682470822089,0.2192476237925622,0.1457787691690715,0.6649046710170864,0.9546524748397467,0.21024397112057194,-0.6933790700018192,19.74115642451277,-0.13510540955573835,2416,0.5336040020300152,0.10119526202700224,-0.1836054713706109,0.26423294322421187,-0.269594990753527,1.1091657553406589,-0.4112108959988786,-0.020835303165518203,-0.03132756542864292,-0.27663353247687866,7.004438012041687,"USLCAP3x: 30%, LTT3x: 20%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.2,0.05,0.3,0.15]"
833,0.3,0.0,0.2,0.25,0.25,217352733.21148506,0.145776689892668,0.15993250859414998,0.19745946891174945,0.145776689892668,0.7382613287480276,1.0543354071639757,0.24668510764876786,-0.5909424013557639,16.20798147230346,-0.10972003116299026,2240,0.5386790400928007,0.08962267560020187,-0.18358022565357512,0.23056175080897034,-0.2589415237623076,1.082125305954413,-0.3263023532657917,-0.018959675047112556,-0.028473834901406144,-0.42986006482943584,7.902118603555731,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 20%, GOLDPM2x: 25%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.2,0.25,0.25]"
834,0.3,0.0,0.05,0.4,0.25,217867126.0970621,0.14576936001518392,0.1681857176774437,0.23563769826233294,0.14576936001518392,0.618616465404871,0.8874641947743886,0.205266638053588,-0.7101463803247394,24.442538030860067,-0.17530129544248702,5623,0.5351990139926049,0.129599957837508,-0.16747565310632273,0.3264566847651196,-0.3159234208017241,1.5822415787659874,-0.38988901369682827,-0.022229148424512513,-0.03435675475152946,-0.1932082156827611,7.782927475624307,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 40%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.05,0.4,0.25]"
835,0.3,0.05,0.0,0.4,0.25,217323910.07436055,0.14573993658788043,0.16820107102448617,0.23582352384962935,0.14573993658788043,0.6180042355774911,0.8871292932406898,0.20289881277561866,-0.7182887597723453,24.87358167668381,-0.17804425115644515,5629,0.5333139998549989,0.12922984327555764,-0.16772610745123906,0.32683340962251517,-0.3184990140836882,1.5736307935264757,-0.4003655830342653,-0.022232024677563467,-0.03432699994110267,-0.18665832334299864,7.6709389095923495,"USLCAP3x: 30%, LTT3x: 5%, ITT3x: 0%, GOLDPM2x: 40%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.05,0,0.4,0.25]"
836,0.3,0.1,0.3,0.25,0.05,215275512.17944798,0.14568594575672678,0.1625009383115682,0.21047382791431282,0.14568594575672678,0.6921808150704505,0.9950709819334866,0.22192995948019673,-0.6564501074931555,17.63032574919043,-0.12072164986380564,2215,0.5348365112738346,0.09210582845824633,-0.19832490529426294,0.26018495584547585,-0.26289929310424764,0.8544600676229261,-0.39086891575331884,-0.02002367740781239,-0.02992542665776883,-0.3191366055291832,7.814840435024921,"USLCAP3x: 30%, LTT3x: 10%, ITT3x: 30%, GOLDPM2x: 25%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.1,0.3,0.25,0.05]"
837,0.4,0.35,0.05,0.2,0.0,214159215.2128832,0.14566392595592403,0.17314209833255537,0.2556351007522232,0.14566392595592403,0.5698119136507401,0.8107767618009809,0.21487566461345772,-0.6778986639457778,20.94885928597461,-0.15270476413603756,2152,0.5338215036612775,0.12672879817583294,-0.2776998972831548,0.37973298409827416,-0.3491755321861194,0.7921656931038306,-0.5103611136583622,-0.024912760584256333,-0.03648340160677741,-0.4806818586208534,9.856992422162259,"USLCAP3x: 40%, LTT3x: 35%, ITT3x: 5%, GOLDPM2x: 20%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.4,0.35,0.05,0.2,0]"
838,0.3,0.1,0.15,0.25,0.2,215515285.00544095,0.1456623684653504,0.1605786355302455,0.20122797305138623,0.1456623684653504,0.7238673940633173,1.0363454015419475,0.2337191857271867,-0.623236676151087,16.80849824547443,-0.11412471685792719,2239,0.534329007467556,0.08807606720486705,-0.1881815566725854,0.22961488432078103,-0.26111128454737975,1.012292818512274,-0.3581588478938291,-0.0191865927978476,-0.028773085750535436,-0.3906886374488632,7.745034359333188,"USLCAP3x: 30%, LTT3x: 10%, ITT3x: 15%, GOLDPM2x: 25%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.1,0.15,0.25,0.2]"
839,0.35,0.25,0.1,0.2,0.1,214538443.35408905,0.14565490447545493,0.16533882933228397,0.22340890532844515,0.14565490447545493,0.6519655259996016,0.9292256275711955,0.22991790856684685,-0.633508304696095,17.801888345266857,-0.1263627431218394,2152,0.5357065177988835,0.10519507873695866,-0.2372401360437706,0.2983020151853242,-0.3077995897058309,0.736613612537836,-0.4140213168995778,-0.021874565328904725,-0.031900161167897456,-0.48441936552251313,9.258052518058472,"USLCAP3x: 35%, LTT3x: 25%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.25,0.1,0.2,0.1]"
840,0.25,0.0,0.35,0.4,0.0,215239059.96523273,0.14562833568379308,0.1664371510383585,0.22886809700998553,0.14562833568379308,0.6362981017727398,0.9256030646248292,0.19378219192021717,-0.7515052556725661,22.11080935133602,-0.1491184421552975,2730,0.5326614949612122,0.12815180270305637,-0.16783781379850182,0.32411309674745925,-0.29296477390715214,1.297106586009554,-0.4351542144476266,-0.021290899454184675,-0.03259896003215478,-0.018815997736956382,8.332096195295666,"USLCAP3x: 25%, LTT3x: 0%, ITT3x: 35%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0,0.35,0.4,0]"
841,0.3,0.2,0.15,0.3,0.05,213830874.2033345,0.14557355021631757,0.16582032520939546,0.226160715926934,0.14557355021631757,0.6436730164196517,0.9262192596923734,0.2042286801517262,-0.7127968026242328,20.280058013761806,-0.13946932908605286,2271,0.5337490031175234,0.10623393447671337,-0.19000284292252767,0.281164840747838,-0.2753182210847641,1.003943921414427,-0.43301760790520505,-0.021474911427560483,-0.03222292836869049,-0.23437721169208112,6.947472163491186,"USLCAP3x: 30%, LTT3x: 20%, ITT3x: 15%, GOLDPM2x: 30%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.2,0.15,0.3,0.05]"
842,0.25,0.0,0.25,0.5,0.0,214757551.54308355,0.14554589887359737,0.17246997053974122,0.25419939134017466,0.14554589887359737,0.5725658826571499,0.8341067091204245,0.1812056920364903,-0.8032082063089279,29.19213273968586,-0.20966284243152544,5855,0.5316464873486552,0.14958091258584716,-0.19118455211507823,0.38026192300557704,-0.3294937197138684,1.6305174345506037,-0.47754532140165096,-0.023465950381422296,-0.036473862273502335,0.05976094396038381,9.278902798585397,"USLCAP3x: 25%, LTT3x: 0%, ITT3x: 25%, GOLDPM2x: 50%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0,0.25,0.5,0]"
843,0.3,0.25,0.1,0.35,0.0,212759624.29682443,0.14548990365902714,0.1699588760474444,0.2441114425281468,0.14548990365902714,0.5959978858518757,0.8596202864249964,0.19096560682529115,-0.7618644324374682,22.84446309504993,-0.15856404641794175,2585,0.5317914884361633,0.12301135019083431,-0.18439472028934611,0.3091813618575163,-0.3024376190077952,1.1094276434823245,-0.4755930866728175,-0.023113992780490176,-0.034802240220613435,-0.14997488672065634,6.68277092351158,"USLCAP3x: 30%, LTT3x: 25%, ITT3x: 10%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.25,0.1,0.35,0]"
844,0.3,0.05,0.15,0.25,0.25,213681788.41274008,0.1454522584795901,0.1598264176299173,0.19840226199761887,0.1454522584795901,0.7331179443979108,1.0474769213620885,0.24182062586073283,-0.6014882227761567,16.476243500316638,-0.11154345507214028,2242,0.5370115275864569,0.08913749940124105,-0.18433496879762568,0.23073677700447592,-0.2607160166121688,1.0735145207149013,-0.33677892260322884,-0.018946948952567832,-0.02855552812448451,-0.4205240221086365,7.790017701822197,"USLCAP3x: 30%, LTT3x: 5%, ITT3x: 15%, GOLDPM2x: 25%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.05,0.15,0.25,0.25]"
845,0.35,0.3,0.1,0.25,0.0,211572237.63645622,0.14540608970032554,0.16986472047041207,0.24376625937296106,0.14540608970032554,0.5964980144272346,0.8532795963458386,0.20600008870249806,-0.7058545004333402,20.90434154354557,-0.15015662847685124,2222,0.5336040020300152,0.11451041361760939,-0.23588610687862088,0.3414252510031892,-0.3069087753548151,0.7894864176426175,-0.47020948839711973,-0.02339828396107546,-0.03479811915486878,-0.3463742995100314,7.775354567519685,"USLCAP3x: 35%, LTT3x: 30%, ITT3x: 10%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.3,0.1,0.25,0]"
846,0.3,0.2,0.0,0.3,0.2,212452256.25037232,0.1453960569470112,0.16367706914720836,0.2171924114891749,0.1453960569470112,0.6694343322131118,0.9597906197055893,0.21273056305534752,-0.6834751662326138,19.63713928434098,-0.13444608781570028,2551,0.5360690205176539,0.10172328012070797,-0.18061618143390157,0.26508391494101713,-0.27323389508983253,1.1617766723037746,-0.40030754004571545,-0.020669027141971896,-0.03112212466191608,-0.29616872210614414,6.985003188928415,"USLCAP3x: 30%, LTT3x: 20%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.2,0,0.3,0.2]"
847,0.3,0.0,0.35,0.2,0.15,212792692.0871983,0.14539550514451371,0.15830057947614928,0.1908166415233499,0.14539550514451371,0.761964491062075,1.0913097180119378,0.25703530436499444,-0.5656635593453327,14.4241929900555,-0.09726195008292998,2117,0.5357790183426375,0.07808440173714115,-0.19955975222412115,0.22071536693062477,-0.26349330269310844,0.8101980477576569,-0.3269135116951061,-0.018323537407019374,-0.027186047637464593,-0.4749602088572339,9.251420315644607,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 35%, GOLDPM2x: 20%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.35,0.2,0.15]"
848,0.3,0.0,0.0,0.55,0.15,214089111.15546972,0.1453896602155591,0.17871605696641135,0.2780678325409445,0.1453896602155591,0.5228568111852743,0.7555516520226511,0.17996448204183693,-0.807879746970071,37.62703828782543,-0.28792628507499163,9073,0.5311389835423765,0.16083713852465875,-0.20073151507675235,0.4058010397539409,-0.34607775951394026,1.97713601765133,-0.47528238603419115,-0.02572869362529422,-0.04057380981884756,-0.0037272339588129747,8.737426370391242,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 55%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0,0.55,0.15]"
849,0.3,0.3,0.0,0.4,0.0,211316485.35557362,0.14535463771262758,0.17344270007208065,0.25848004054468704,0.14535463771262758,0.5623437593337042,0.8120851746514239,0.1825334185014799,-0.7963179504658711,25.4663276096421,-0.1796657658119075,4865,0.5300514753860653,0.13558155778219305,-0.17582041076068933,0.3331713205180369,-0.3253282305255386,1.2675222825133377,-0.5072652094872667,-0.02437745848147037,-0.03688813100925987,-0.0982689018662134,6.689242075848572,"USLCAP3x: 30%, LTT3x: 30%, ITT3x: 0%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.3,0,0.4,0]"
850,0.3,0.0,0.4,0.2,0.1,212112000.9229376,0.14534585456903626,0.15885385624021447,0.19392628806057774,0.14534585456903626,0.749490211062225,1.0752542947912267,0.25138196983473143,-0.5781872688188117,14.737535250613224,-0.09945483117508018,2116,0.5342565069238019,0.08376345976840449,-0.20320890226142097,0.23079575480639214,-0.2641263754728146,0.7575871307945412,-0.33781686764826935,-0.01862991960170619,-0.02756882541393064,-0.44574267357836816,9.34491115552858,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 40%, GOLDPM2x: 20%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.4,0.2,0.1]"
851,0.25,0.0,0.3,0.4,0.05,212238293.57257396,0.14532803888012058,0.16543741571366172,0.22564132504631104,0.14532803888012058,0.6440665904186353,0.9356176792366387,0.19559273531031585,-0.7430134797672916,22.014463297457382,-0.1487418619861396,2747,0.5320814906111796,0.12738716829999164,-0.16774912176141255,0.324230545347415,-0.289904580850721,1.3497175029726698,-0.4242508584944632,-0.021028375966534195,-0.03225229595309121,-0.03967769868204476,8.403163707844525,"USLCAP3x: 25%, LTT3x: 0%, ITT3x: 30%, GOLDPM2x: 40%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0,0.3,0.4,0.05]"
852,0.25,0.0,0.25,0.45,0.05,212343265.32586685,0.14531959301589592,0.16839899407261016,0.2384568941988223,0.14531959301589592,0.6094166138670343,0.8859321506692206,0.188464464305776,-0.7710715839784031,25.385463185964305,-0.17784270992883502,5629,0.5314289857173928,0.13899418505991346,-0.1799587306715682,0.35295866272044196,-0.3085078392941918,1.516422927243195,-0.4454464119714755,-0.02199724019684175,-0.03421860902286198,0.0038378906230416613,8.890744007999142,"USLCAP3x: 25%, LTT3x: 0%, ITT3x: 25%, GOLDPM2x: 45%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0,0.25,0.45,0.05]"
853,0.3,0.15,0.0,0.3,0.25,212008900.8744578,0.14531692908133276,0.16274753420467855,0.21320061592863887,0.14531692908133276,0.6815971353946384,0.9757684021014071,0.2187922157133549,-0.6641777844222578,19.336265527207804,-0.1324288052985076,2597,0.5365040237801784,0.10269551651097997,-0.17703618422111422,0.2656576263761936,-0.28483160971809407,1.2229983745064024,-0.37892761475511505,-0.020286603777422085,-0.03066218681341878,-0.31977797100788746,7.121081660228123,"USLCAP3x: 30%, LTT3x: 15%, ITT3x: 0%, GOLDPM2x: 30%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.15,0,0.3,0.25]"
854,0.3,0.0,0.0,0.6,0.1,212700778.10477477,0.1452545192302468,0.1827830569121511,0.2927928328110414,0.1452545192302468,0.4960999824882638,0.7186642444914428,0.17390246523255465,-0.8352642904515597,42.77833223458703,-0.3346282425860373,9488,0.529761473211049,0.16982881390251947,-0.21008873484979174,0.4299787089337992,-0.3630578075401961,2.0912305249587386,-0.5073812954643666,-0.027069242792559466,-0.042676213036487186,0.04876339267465876,9.009865948297728,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 60%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0,0.6,0.1]"
855,0.3,0.15,0.15,0.25,0.15,209805390.70715338,0.14515420526840916,0.16118702649862326,0.2064566057417653,0.14515420526840916,0.7030736785916513,1.0078078773985728,0.22525121257139089,-0.6444103168696779,17.41879790615627,-0.11932066170220065,2232,0.5359240194301458,0.08700656486301872,-0.1922339940637423,0.24419367371654976,-0.26253007447527044,0.9510711163096459,-0.3795387731844294,-0.019804607881481306,-0.029453768328034844,-0.3592256120535779,7.568348792372756,"USLCAP3x: 30%, LTT3x: 15%, ITT3x: 15%, GOLDPM2x: 25%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.15,0.15,0.25,0.15]"
856,0.3,0.0,0.0,0.5,0.2,211504498.50973415,0.1451463178994541,0.17468754078219273,0.2639662843997642,0.1451463178994541,0.5498668825433667,0.7923452420655588,0.18685602967547327,-0.7767815582485643,32.99420644899963,-0.24498202980206993,6664,0.5321539911549337,0.15124935375509674,-0.19057132013096167,0.38055222938144495,-0.3407518557869287,1.8630415103439213,-0.4431834766040158,-0.024715938315351727,-0.038553670349792846,-0.06365324196633515,8.422657147007218,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 50%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0,0.5,0.2]"
857,0.25,0.05,0.25,0.45,0.0,209925504.43150485,0.14512391380917133,0.1693395426949067,0.24311140597786438,0.14512391380917133,0.5969440768335857,0.8687021660305443,0.18469974512841814,-0.7857288254960477,25.546563441640103,-0.17810148790650288,5607,0.53244399332995,0.13969953936848634,-0.18034818497532057,0.35360897817518677,-0.315263953623211,1.4552012250405673,-0.4668263372620758,-0.022417577646648666,-0.034696138323802445,0.02010289156104256,8.633290942213451,"USLCAP3x: 25%, LTT3x: 5%, ITT3x: 25%, GOLDPM2x: 45%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.05,0.25,0.45,0]"
858,0.3,0.0,0.3,0.2,0.2,209956800.40161464,0.14510791036225168,0.15765369378257554,0.18876830354006696,0.14510791036225168,0.7687090874949345,1.0987168206319655,0.2624028503381171,-0.5529967002083782,14.226716047419872,-0.09588349551763364,2128,0.5354890161676212,0.07436944273560897,-0.19607680260753746,0.21043651008241482,-0.2628794383007279,0.8628089647207728,-0.3160101557419428,-0.018145008752937564,-0.026999162249533415,-0.5020505675607407,9.085891739954729,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 30%, GOLDPM2x: 20%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.3,0.2,0.2]"
859,0.3,0.15,0.2,0.25,0.1,208449091.76257476,0.1450380232182713,0.16178305666817894,0.2098256329275653,0.1450380232182713,0.6912311960871836,0.9920348801753107,0.22131998350913293,-0.6553318002225778,17.728624035671054,-0.12187556240071291,2225,0.5350540129050968,0.08961090048571263,-0.19564423868157077,0.2544492243237637,-0.2631408342671666,0.8984601993465302,-0.3904421291375927,-0.020087953986999828,-0.029882431930946068,-0.33563092896167585,7.568030145522382,"USLCAP3x: 30%, LTT3x: 15%, ITT3x: 20%, GOLDPM2x: 25%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.15,0.2,0.25,0.1]"
860,0.3,0.1,0.35,0.25,0.0,208323270.46704113,0.1450351811219055,0.16298495375292668,0.21549726169975986,0.1450351811219055,0.6730256337269603,0.9683273541300746,0.21736429186140468,-0.6672447432827766,18.133121351219774,-0.12488147606965187,2212,0.5338215036612775,0.09689919061501784,-0.20203693574012582,0.27004464251946714,-0.2635332005407165,0.8018491506598102,-0.40566558615769954,-0.02062291405698118,-0.030657054081781807,-0.29329637601972963,7.756296831720114,"USLCAP3x: 30%, LTT3x: 10%, ITT3x: 35%, GOLDPM2x: 25%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.1,0.35,0.25,0]"
861,0.35,0.2,0.25,0.2,0.0,207980740.53619006,0.14503436895941624,0.16599221909857012,0.22875531325255954,0.14503436895941624,0.6340153017529679,0.9052820936436916,0.2245020271677374,-0.646026990442511,18.45715089410578,-0.1311439723892287,2127,0.5337490031175234,0.11294161224997112,-0.24555406339586716,0.28408849984108087,-0.30942015446584936,0.7086288487975667,-0.46019571272535964,-0.022109005433139515,-0.03261641259612384,-0.4525728209053523,9.54507646009045,"USLCAP3x: 35%, LTT3x: 20%, ITT3x: 25%, GOLDPM2x: 20%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.2,0.25,0.2,0]"
862,0.3,0.1,0.1,0.25,0.25,208681620.93656838,0.14499313691522575,0.15976197304474285,0.2001529054717621,0.14499313691522575,0.7244118518963075,1.0351732875260065,0.2369582307540989,-0.6118932288353004,16.799294333670428,-0.11406919432183966,2255,0.5356340172551294,0.0886506647517653,-0.18509528382532736,0.23091270086071036,-0.2631728980048792,1.0649037354753896,-0.34725549194066585,-0.019158886046263014,-0.02874333624411424,-0.41099032662524104,7.6293505409915845,"USLCAP3x: 30%, LTT3x: 10%, ITT3x: 10%, GOLDPM2x: 25%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.1,0.1,0.25,0.25]"
863,0.35,0.3,0.0,0.2,0.15,207529940.33948275,0.1449869369635448,0.1649707881446218,0.22444606252661126,0.1449869369635448,0.6459767452875435,0.9197803196165217,0.229262142854766,-0.6324067949386296,17.889884719950945,-0.12734804836583533,2214,0.5373740303052272,0.10345303836469388,-0.23384578258508637,0.3222021870196785,-0.3075097784513975,0.78061374426144,-0.3990245067347463,-0.02183758712541739,-0.03205713234266121,-0.4864265392457279,8.925796907304692,"USLCAP3x: 35%, LTT3x: 30%, ITT3x: 0%, GOLDPM2x: 20%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.3,0,0.2,0.15]"
