Rank,USLCAP3x Weight,LTT3x Weight,ITT3x Weight,GOLDPM2x Weight,COMM Weight,Final Value,CAGR,Annual Return,Std Dev,TWRR,Sharpe,Sortino,Calmar,Max Drawdown,Ulcer Index,Average Drawdown,Longest Drawdown Days,Daily Win Rate,Best Day,Worst Day,Best Month,Worst Month,Best Year,Worst Year,VaR 95 Daily,CVaR 95 Daily,Skew,Excess Kurtosis,Portfolio,Existing Script Syntax
1979,0.35,0.35,0.0,0.2,0.1,187050007.4843972,0.14291795824326825,0.1652451392624251,0.2337600703162751,0.14291795824326825,0.6113873855783053,0.8712558700995854,0.21856388156752374,-0.6538955897848784,19.026649660067115,-0.13749740402289878,2214,0.5349090118175887,0.11374752707431002,-0.23932363333803008,0.3594323824390233,-0.30979380949545154,0.7193920420588125,-0.44277831951241287,-0.022636250560034776,-0.033367723612961385,-0.44339286600734606,8.648156589430485,"USLCAP3x: 35%, LTT3x: 35%, ITT3x: 0%, GOLDPM2x: 20%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.35,0,0.2,0.1]"
1980,0.4,0.0,0.15,0.05,0.4,188938514.99257728,0.14290669160725944,0.16010634082001474,0.21030596580946656,0.14290669160725944,0.6795180110902338,0.9498930519787615,0.23975089147271894,-0.5960632335063525,15.300990052344522,-0.10190169554892092,1298,0.5356340172551294,0.09634741182331985,-0.2648120508961207,0.1828849884564696,-0.34258134821220954,0.6172971756433698,-0.3974857590951397,-0.020167501351933813,-0.030736145351110952,-0.9667466085982345,15.669433668060861,"USLCAP3x: 40%, LTT3x: 0%, ITT3x: 15%, GOLDPM2x: 5%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.4,0,0.15,0.05,0.4]"
1981,0.8,0.15,0.05,0.0,0.0,189069570.49583027,0.14289632489503723,0.21465624485772078,0.3879151137896279,0.14289632489503723,0.3683700887522831,0.5158933456771692,0.17216590351274894,-0.8299920133980286,37.702758000205996,-0.2963844956663817,4555,0.530631479736098,0.2133985031278285,-0.511445213592131,0.35745504866218636,-0.5741441825920179,1.10829274168335,-0.6073587959845581,-0.037881335917792615,-0.055977445170621,-0.8425677613272269,17.935151238191736,"USLCAP3x: 80%, LTT3x: 15%, ITT3x: 5%, GOLDPM2x: 0%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.8,0.15,0.05,0,0]"
1982,0.35,0.05,0.4,0.1,0.1,187637219.7585255,0.14289014557338753,0.15820941921648987,0.20149446140802046,0.14289014557338753,0.7091517284142075,1.0078920914695801,0.28882629923807895,-0.49472692047202893,14.33825450273123,-0.09787097662422367,1325,0.5342565069238019,0.10201111330886059,-0.25668017832212564,0.22323238197773665,-0.31286354339069833,0.6768975849632766,-0.3939937655560575,-0.019538999813854964,-0.02864084468388528,-0.738232255771415,15.398513396636037,"USLCAP3x: 35%, LTT3x: 5%, ITT3x: 40%, GOLDPM2x: 10%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.05,0.4,0.1,0.1]"
1983,0.35,0.05,0.15,0.1,0.35,188322315.42786306,0.14288727208993213,0.15642662804657664,0.19251040233291206,0.14288727208993213,0.742231434552998,1.0448551790775122,0.28326056657482507,-0.5044375707417346,13.693308397713434,-0.09187516900684851,1328,0.5406365547741608,0.0875767435705126,-0.23359635891928232,0.1731984636899897,-0.3063613315574807,0.700700489770413,-0.27583622558610166,-0.0185750908268842,-0.027807290815643933,-0.8323831069693232,13.37466048288827,"USLCAP3x: 35%, LTT3x: 5%, ITT3x: 15%, GOLDPM2x: 10%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.05,0.15,0.1,0.35]"
1984,0.4,0.05,0.1,0.05,0.4,188538507.4768447,0.1428850041554186,0.16000590683795787,0.20993555492469618,0.1428850041554186,0.6806136493014316,0.9520378244565089,0.2465896798622425,-0.5794443799725982,15.248491081021026,-0.10205825397202511,1298,0.536141521061408,0.09865447416405382,-0.26585388985321035,0.18290892170952233,-0.343598073565486,0.620103764413747,-0.3635330536658191,-0.020079321903482716,-0.03056721099675202,-0.9562902394873312,15.724145490395689,"USLCAP3x: 40%, LTT3x: 5%, ITT3x: 10%, GOLDPM2x: 5%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.4,0.05,0.1,0.05,0.4]"
1985,0.35,0.0,0.5,0.1,0.05,187611695.129193,0.14288140814002048,0.15866316599883473,0.203758452262545,0.14288140814002048,0.7012293554130271,0.9984616256506369,0.28741013501878465,-0.49713420207217807,14.526709842113728,-0.09883640917090265,1325,0.5342565069238019,0.10376179903820604,-0.2607875884566875,0.2290337407019949,-0.31323178567159127,0.6800336792269195,-0.40989171281573966,-0.019657473649250322,-0.028917490069784817,-0.7179423887566596,15.840222711471423,"USLCAP3x: 35%, LTT3x: 0%, ITT3x: 50%, GOLDPM2x: 10%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0,0.5,0.1,0.05]"
1986,0.4,0.1,0.3,0.05,0.15,187341451.782406,0.142853936526961,0.16110546882912183,0.2151466827940193,0.142853936526961,0.6639839140059104,0.9372423578341709,0.2816670561002692,-0.5071730379292463,15.317216502188003,-0.10537802531194289,1336,0.5346190096425724,0.10799492696446955,-0.293518116369221,0.21591024517690682,-0.35374090688217186,0.7362007541508233,-0.4038689422512002,-0.021043113282659863,-0.030689552066083564,-0.9159985181312191,19.204617807711163,"USLCAP3x: 40%, LTT3x: 10%, ITT3x: 30%, GOLDPM2x: 5%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.4,0.1,0.3,0.05,0.15]"
1987,0.5,0.05,0.4,0.0,0.05,187494450.13105327,0.1428408723524075,0.1711338282003616,0.2565879838857499,0.1428408723524075,0.5566935372001278,0.7826235957074361,0.2370922032314838,-0.6024697160241306,19.821689369303755,-0.14136327735251658,1448,0.5320814906111796,0.12516511188391655,-0.3730454949930335,0.23963050089154314,-0.4277852711394369,0.8549768776292763,-0.48284635904555684,-0.024981649399283313,-0.03654160591058022,-1.042684650838231,23.962125711156705,"USLCAP3x: 50%, LTT3x: 5%, ITT3x: 40%, GOLDPM2x: 0%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0.05,0.4,0,0.05]"
1988,0.3,0.0,0.05,0.3,0.35,188472821.4826022,0.14283720314342196,0.16038711284833035,0.21256366038239283,0.14283720314342196,0.6719737648780795,0.9562917869368522,0.23262850317012035,-0.6140141951520259,19.347824019611107,-0.13569043177189088,2617,0.536141521061408,0.10505747984121339,-0.16972851452311832,0.2665056887682997,-0.3054974194875747,1.3540525641511691,-0.3682144171252879,-0.020048967483519475,-0.031141214973475394,-0.37707124748528864,7.362726471502004,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 5%, GOLDPM2x: 30%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.05,0.3,0.35]"
1989,0.3,0.0,0.1,0.25,0.35,188298009.31300092,0.14283679423592188,0.15780546052872382,0.20004863744646223,0.14283679423592188,0.7140103329828897,1.0142416389412816,0.25180199489134636,-0.5672583900598427,16.83242553638607,-0.11641514888331385,2396,0.5385340390052925,0.09075689408560805,-0.17789800689974467,0.23442769024791477,-0.28624511576583045,1.1873471398806448,-0.3352602391973971,-0.019109010958782768,-0.02922170274488018,-0.4671785180988833,7.573799078975426,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 10%, GOLDPM2x: 25%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.1,0.25,0.35]"
1990,0.25,0.05,0.1,0.45,0.15,187905779.0079284,0.1428319165223746,0.1658456290800976,0.23710902234553666,0.1428319165223746,0.6023892094423426,0.8725171267919275,0.1873090098717406,-0.7625469624775574,27.506234223407553,-0.1968199095550224,5845,0.5332414993112449,0.13945591095057774,-0.17999175289967118,0.35298401091928255,-0.3055644877379432,1.6130339759299144,-0.4341162694025861,-0.021848870134470767,-0.03428484108545008,-0.03682311887771752,8.704156200097124,"USLCAP3x: 25%, LTT3x: 5%, ITT3x: 10%, GOLDPM2x: 45%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.05,0.1,0.45,0.15]"
1991,0.4,0.05,0.4,0.05,0.1,187174500.74807236,0.14282990262989959,0.1613526020243332,0.2163645497863222,0.14282990262989959,0.6601354185376296,0.9332218371870996,0.27586221958245954,-0.5177581143444888,15.408040034247616,-0.10604404006571927,1343,0.5341115058362937,0.1097564382059597,-0.29829055331642407,0.22190300228084747,-0.35457814953308797,0.7393368484144669,-0.41976688951088226,-0.02115651241628318,-0.030806764065341066,-0.9129632214983959,19.97487702935683,"USLCAP3x: 40%, LTT3x: 5%, ITT3x: 40%, GOLDPM2x: 5%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.4,0.05,0.4,0.05,0.1]"
1992,0.25,0.15,0.15,0.4,0.05,187023994.43338084,0.14282840640917827,0.1649824855941726,0.23346291292194568,0.14282840640917827,0.6117819940717115,0.8871475849276086,0.18653916635959789,-0.7656751619327122,23.492106986194237,-0.1613990029367046,4859,0.5312839846298847,0.1262508119330863,-0.16851900615681326,0.325390547908021,-0.30028987562659715,1.3238851472541344,-0.45568056650677446,-0.021813897815208327,-0.033292697721977606,-0.04776429208479225,7.646402929169927,"USLCAP3x: 25%, LTT3x: 15%, ITT3x: 15%, GOLDPM2x: 40%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.15,0.15,0.4,0.05]"
1993,0.45,0.35,0.05,0.1,0.05,186239053.58245152,0.14282481918723633,0.17163903398086144,0.2592350834094083,0.14282481918723633,0.5509471068068129,0.7787046676836947,0.23738065305350914,-0.6016700070120773,20.247013802660828,-0.14661662451774457,1580,0.5333139998549989,0.13595218446237856,-0.32599673705936016,0.3841787896158828,-0.3918192365050589,0.8638434542425901,-0.5246010159881624,-0.02531140274019652,-0.03687053728481593,-0.718570263891354,14.940660182040755,"USLCAP3x: 45%, LTT3x: 35%, ITT3x: 5%, GOLDPM2x: 10%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.45,0.35,0.05,0.1,0.05]"
1994,0.5,0.35,0.0,0.05,0.1,186452757.26227638,0.14282233516579268,0.1747670853304764,0.27056378039267465,0.14282233516579268,0.5278693805893448,0.7433406034170866,0.24489133894712964,-0.5832069675466434,21.11570716854187,-0.15333931947989066,1676,0.5349815123613427,0.1377700846729697,-0.3592470583780447,0.3907211384343612,-0.4261398284366008,0.9064105370269939,-0.5200976913768875,-0.02630318078330931,-0.03851047213000654,-0.8467471398037568,17.814603034325238,"USLCAP3x: 50%, LTT3x: 35%, ITT3x: 0%, GOLDPM2x: 5%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.5,0.35,0,0.05,0.1]"
1995,0.3,0.15,0.1,0.2,0.25,187102982.53148896,0.1428207654358129,0.1565737900055117,0.19388582521400471,0.1428207654358129,0.736623037182693,1.0504584754789559,0.2486796931165438,-0.5743161560396486,15.196141510210266,-0.10434156366718157,2214,0.5357065177988835,0.08342205013630855,-0.19520141450583772,0.2123596525813365,-0.26479042927698415,0.8895875259653532,-0.3365365078010909,-0.01873994334107254,-0.02776591921102936,-0.488560293090569,8.288804639707983,"USLCAP3x: 30%, LTT3x: 15%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 25%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.15,0.1,0.2,0.25]"
1996,0.3,0.05,0.05,0.25,0.35,187867473.60601342,0.1428116707885314,0.1577983760362285,0.20013749623716748,0.1428116707885314,0.7135677895125476,1.014473912923879,0.24703525317377767,-0.5781023920827613,16.959490120675238,-0.11693909723950441,2403,0.538026535199014,0.0904769483720902,-0.17860130083568015,0.23323627613796005,-0.288750382064615,1.1787363546411331,-0.3149722106969023,-0.01914004939835783,-0.02915005037204257,-0.4545618611252963,7.4588240015799325,"USLCAP3x: 30%, LTT3x: 5%, ITT3x: 5%, GOLDPM2x: 25%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.05,0.05,0.25,0.35]"
1997,0.25,0.1,0.3,0.35,0.0,186747054.67139614,0.14281092692614772,0.1626906315084895,0.22349905353988123,0.14281092692614772,0.6389777704390346,0.9269067207071892,0.19372558553549943,-0.7371815474522243,21.080977722472763,-0.1418284662979823,2544,0.5302689770173277,0.11734178454011746,-0.15475925629430332,0.2967859290507999,-0.2800019498650743,1.113179591260006,-0.43491179964548854,-0.020991073362416946,-0.03175509644841906,-0.07298081068410857,7.261671993176126,"USLCAP3x: 25%, LTT3x: 10%, ITT3x: 30%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.1,0.3,0.35,0]"
1998,0.3,0.1,0.1,0.2,0.3,187307696.83995497,0.1428062531284724,0.15589176803580848,0.19040297349307617,0.1428062531284724,0.7500211289172194,1.067471926544017,0.2594331228975814,-0.5504549748061631,14.821912845811434,-0.10105826403419586,2215,0.5363590226926702,0.084502004506116,-0.1911354409379169,0.1975018702562037,-0.2633429298085379,0.9508092281679805,-0.3151565825104905,-0.018394943113028518,-0.02740950568550347,-0.5221019277970509,8.32776920253498,"USLCAP3x: 30%, LTT3x: 10%, ITT3x: 10%, GOLDPM2x: 20%, COMM: 30%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.1,0.1,0.2,0.3]"
1999,0.3,0.0,0.35,0.15,0.2,187062225.2603691,0.1427862215807152,0.15430605556609361,0.18197140855948363,0.1427862215807152,0.7846629462893925,1.119582082515546,0.28774040627773406,-0.4962327794967192,12.780622841175004,-0.08566895856932144,1336,0.5363590226926702,0.07872278573073621,-0.20611952349381624,0.20062250731410236,-0.26643399582278526,0.696103540450248,-0.2948146022649307,-0.017625976252220843,-0.025957957439858906,-0.5988908298239672,10.893864076864574,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 35%, GOLDPM2x: 15%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.35,0.15,0.2]"
2000,0.4,0.3,0.05,0.1,0.15,185922288.1634035,0.14276694628178044,0.16453845203974343,0.23092697181417077,0.14276694628178044,0.6182341766325434,0.874299081163989,0.2563719401995064,-0.5568743060206996,17.2194847461792,-0.12224798884961303,1535,0.5367215254114406,0.11828517985136044,-0.2854039956914094,0.33083568558444854,-0.35290588826870917,0.7740344214090407,-0.4426397205357955,-0.022495030838689953,-0.03291072075492885,-0.7229537078198235,14.128239597919638,"USLCAP3x: 40%, LTT3x: 30%, ITT3x: 5%, GOLDPM2x: 10%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.4,0.3,0.05,0.1,0.15]"
2001,0.25,0.15,0.2,0.4,0.0,186309969.3743489,0.142766327851515,0.16587406606226907,0.23750255972102646,0.142766327851515,0.601114901747628,0.8725775584965797,0.18450505466862735,-0.7737800360425059,23.39236582071819,-0.15973305580072447,2759,0.5311389835423765,0.12962866943493356,-0.168610592672488,0.32528577225285527,-0.30357276425879975,1.2712742302910187,-0.46658392245993774,-0.022300576196395673,-0.03380292825808692,-0.029125496819261697,7.524918197958678,"USLCAP3x: 25%, LTT3x: 15%, ITT3x: 20%, GOLDPM2x: 40%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.15,0.2,0.4,0]"
2002,0.3,0.25,0.1,0.25,0.1,185835137.89797077,0.14275345478120416,0.1615704027219902,0.21843273728516543,0.14275345478120416,0.6535350724229516,0.9369919261451602,0.21162953941543716,-0.6745440885781709,18.77931170170271,-0.13118860976087135,2232,0.5344740085550642,0.09757670668605889,-0.19738119468388582,0.2920531609482899,-0.2648703131982414,0.8812386288675067,-0.4113952678124667,-0.020782595368814195,-0.031180311243638764,-0.31541534128418364,7.048973270151997,"USLCAP3x: 30%, LTT3x: 25%, ITT3x: 10%, GOLDPM2x: 25%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.25,0.1,0.25,0.1]"
2003,0.3,0.0,0.4,0.15,0.15,186550998.92859447,0.14274614801010754,0.1547745381510617,0.1847224273771023,0.14274614801010754,0.7727602437721214,1.1047647111295154,0.2797858033415275,-0.5101979668205714,13.120725369908467,-0.08812620237361478,1336,0.5347640107300805,0.08445653249830154,-0.20995225102514337,0.21070830241241234,-0.26711757339256503,0.6434926234871319,-0.3235656917287152,-0.017903476298553912,-0.0262820623665995,-0.5679256424760235,11.070701252102051,"USLCAP3x: 30%, LTT3x: 0%, ITT3x: 40%, GOLDPM2x: 15%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0,0.4,0.15,0.15]"
2004,0.55,0.0,0.0,0.0,0.45,188189703.66653237,0.14274384122515116,0.17800625717344695,0.2821673145279363,0.14274384122515116,0.5058836862942843,0.702160518423759,0.18410930362485053,-0.7753211728833241,22.767790280773564,-0.15795336965517492,2416,0.5333139998549989,0.13891064908492612,-0.34027004851826326,0.23849404507558747,-0.4320566996071058,0.7603720259991875,-0.6319650383782514,-0.02652527191655054,-0.0418174726796184,-0.96790856131505,15.88372720426436,"USLCAP3x: 55%, LTT3x: 0%, ITT3x: 0%, GOLDPM2x: 0%, COMM: 45%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0,0,0,0.45]"
2005,0.55,0.3,0.0,0.0,0.15,185948498.81274897,0.14272046110769177,0.17814328721681844,0.2825648218352775,0.14272046110769177,0.5050892753765766,0.7084373185612565,0.23719834627497374,-0.6016924795177203,22.235239020683835,-0.1627535957067758,1789,0.5326614949612122,0.13701775293361473,-0.38927207949627596,0.36049562714497085,-0.45652147629361073,0.9322415334082539,-0.5012158654591952,-0.027308482581539884,-0.04036039891858078,-0.9545887492435681,20.0836253498875,"USLCAP3x: 55%, LTT3x: 30%, ITT3x: 0%, GOLDPM2x: 0%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.55,0.3,0,0,0.15]"
2006,0.45,0.1,0.4,0.05,0.0,185933682.38501891,0.14271855270906775,0.1677791358820513,0.24417252446705623,0.14271855270906775,0.5844988211534969,0.8253948624691732,0.25073313526696017,-0.5692049938158859,18.801902543457096,-0.13292254312616406,1456,0.5349090118175887,0.12715138893275024,-0.3406299528984851,0.2549155084778145,-0.39423219822907163,0.8291458812480166,-0.5017281849632493,-0.02403238548837856,-0.034659823849970614,-0.9093457310822437,20.835110230649658,"USLCAP3x: 45%, LTT3x: 10%, ITT3x: 40%, GOLDPM2x: 5%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.45,0.1,0.4,0.05,0]"
2007,0.25,0.1,0.1,0.4,0.15,186484914.81280988,0.142717947219003,0.16303936562382162,0.22540169382472378,0.142717947219003,0.6331715826855451,0.9161508306176321,0.1924945318880923,-0.7414129940167486,23.621522919054232,-0.16366769322873193,4938,0.53440150801131,0.12751547294727184,-0.16808154617773408,0.32521277116027036,-0.290676132656288,1.437717766419878,-0.4233972852630109,-0.02108861770356387,-0.03237198148302243,-0.08416561508841272,8.036905915207154,"USLCAP3x: 25%, LTT3x: 10%, ITT3x: 10%, GOLDPM2x: 40%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.1,0.1,0.4,0.15]"
2008,0.4,0.15,0.35,0.1,0.0,185636705.0906248,0.14271782649726106,0.16481880220875594,0.23226183182618496,0.14271782649726106,0.6144695638328777,0.8711552259694133,0.2570758510811972,-0.5551584324121668,17.7300895184518,-0.12452836305612233,1462,0.5330964982237367,0.12360291765840747,-0.2995873477524763,0.2616684164927521,-0.3554270688414347,0.7834427041999703,-0.49033356231484193,-0.02262691859513479,-0.033011653472189366,-0.735855662180615,16.045729774666306,"USLCAP3x: 40%, LTT3x: 15%, ITT3x: 35%, GOLDPM2x: 10%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.4,0.15,0.35,0.1,0]"
2009,0.25,0.0,0.2,0.35,0.2,186783162.41810086,0.14271088371687846,0.15928592251975482,0.20808732970219437,0.14271088371687846,0.6858220724977351,0.9897117775556523,0.2090156540975175,-0.6827760548991983,19.966283173904095,-0.13454757249765703,2703,0.5334590009425071,0.11630756354455207,-0.1540792090187042,0.2947842436935664,-0.26220208168926296,1.3408448295914925,-0.3703452371579613,-0.019355826263170138,-0.03000290859902234,-0.16196822578316908,7.886780816134369,"USLCAP3x: 25%, LTT3x: 0%, ITT3x: 20%, GOLDPM2x: 35%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0,0.2,0.35,0.2]"
2010,0.4,0.1,0.05,0.05,0.4,186686495.86039153,0.14270637719435597,0.1599573202383392,0.21047754698652507,0.14270637719435597,0.6780123544650211,0.9489463301518104,0.25322718348293055,-0.5635507816797065,15.263134604837434,-0.10268576489249498,1322,0.5365040237801784,0.10098093515148276,-0.2669033348248905,0.18349639592291678,-0.34462106460250796,0.6368398508168904,-0.3295803482364985,-0.02019150951491424,-0.03059081482183319,-0.9412336868427388,15.654230627176055,"USLCAP3x: 40%, LTT3x: 10%, ITT3x: 5%, GOLDPM2x: 5%, COMM: 40%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.4,0.1,0.05,0.05,0.4]"
2011,0.35,0.1,0.3,0.1,0.15,185701421.76207283,0.14268615646138794,0.1577885040169012,0.20032766758038476,0.14268615646138794,0.7122638534396791,1.0105635842336183,0.2879174105694675,-0.4955801602243196,14.267556149749014,-0.09766729052745746,1328,0.5355615167113753,0.10025879240333024,-0.252737870561064,0.21727832879423503,-0.3125041489156042,0.6737614906996334,-0.3780958182963753,-0.01950287077653501,-0.028521667095124346,-0.7479524921221271,14.828508662717915,"USLCAP3x: 35%, LTT3x: 10%, ITT3x: 30%, GOLDPM2x: 10%, COMM: 15%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.35,0.1,0.3,0.1,0.15]"
2012,0.25,0.05,0.3,0.3,0.1,185822146.84016544,0.14267683360718708,0.15802067175767226,0.20208184237616564,0.14267683360718708,0.706034901154558,1.0212126658830372,0.21140051745309835,-0.6749124142462971,18.155208249894123,-0.12008131643507575,2276,0.5326614949612122,0.10140275616785654,-0.15460045051429883,0.2612995391981363,-0.24999828078524322,1.0603067861552242,-0.3814329649247128,-0.01894460325575569,-0.028756767294928747,-0.17248376850644004,7.292776498659165,"USLCAP3x: 25%, LTT3x: 5%, ITT3x: 30%, GOLDPM2x: 30%, COMM: 10%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.05,0.3,0.3,0.1]"
2013,0.4,0.15,0.2,0.05,0.2,185469547.4197375,0.14265659502424843,0.1608903538315799,0.21499756295001074,0.14265659502424843,0.6635265677751782,0.9353725676774438,0.2872086766597452,-0.4967001578202773,15.353013051413544,-0.10573240096495695,1328,0.5347640107300805,0.106231757605455,-0.28893349614628994,0.22353805151560047,-0.35292301013360716,0.7330646598871806,-0.387970994991518,-0.02094782075664332,-0.030705922686704076,-0.9084051364701534,18.269111916316163,"USLCAP3x: 40%, LTT3x: 15%, ITT3x: 20%, GOLDPM2x: 5%, COMM: 20%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.4,0.15,0.2,0.05,0.2]"
2014,0.3,0.1,0.0,0.25,0.35,186071184.76112735,0.14263840035916697,0.157833629998723,0.20109751106395676,0.14263840035916697,0.7092996805604543,1.009123667863849,0.24225055054095304,-0.5888052681021817,17.148607008604927,-0.11789925376235309,2409,0.538026535199014,0.09253804929592002,-0.17930956990865465,0.2334142013030227,-0.29126409772409234,1.170125569401621,-0.3254487800343394,-0.019239010925037835,-0.029191769099250357,-0.4430618900346598,7.321851935391768,"USLCAP3x: 30%, LTT3x: 10%, ITT3x: 0%, GOLDPM2x: 25%, COMM: 35%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.1,0,0.25,0.35]"
2015,0.25,0.15,0.05,0.5,0.05,185601239.36132506,0.1426368190775782,0.17094226141178256,0.25843809421721725,0.1426368190775782,0.5519187080744061,0.8018846488237052,0.17496343237734893,-0.8152378879373436,31.96125335616674,-0.2326857196327519,6467,0.5307764808236062,0.14882491521042618,-0.19188807078331294,0.3812248894622756,-0.3364104717595723,1.657295995795184,-0.4980716734607987,-0.02382498375520199,-0.037086385854444535,0.03152487164881686,8.66507836368161,"USLCAP3x: 25%, LTT3x: 15%, ITT3x: 5%, GOLDPM2x: 50%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.15,0.05,0.5,0.05]"
2016,0.25,0.05,0.35,0.3,0.05,185127266.1180234,0.14261633912662974,0.15876160117344484,0.20599145114553513,0.14261633912662974,0.6923410575221871,1.0026376290280041,0.2081512788761429,-0.6851571601992958,18.489791619818227,-0.12301055929658693,2255,0.5326614949612122,0.10118537703594188,-0.15717241082736688,0.26067103235152356,-0.2525398392478848,1.0076958691921085,-0.39233632087787595,-0.01931894124131104,-0.029265373205732057,-0.14811882744550423,7.219395118722199,"USLCAP3x: 25%, LTT3x: 5%, ITT3x: 35%, GOLDPM2x: 30%, COMM: 5%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.25,0.05,0.35,0.3,0.05]"
2017,0.3,0.35,0.0,0.35,0.0,184007111.92949778,0.1425898645225252,0.16989248833734452,0.25431429501722186,0.1425898645225252,0.5606836395605256,0.8078079435662744,0.18353856897186088,-0.7768931910130905,23.993578852101976,-0.16980131400789977,2613,0.5303414775610817,0.12402610222853228,-0.18603195818420493,0.3619981994954171,-0.30985201835492326,1.0922060730033007,-0.49654622534769166,-0.024269437890035973,-0.03629392996952757,-0.14459063629817553,6.260293753307609,"USLCAP3x: 30%, LTT3x: 35%, ITT3x: 0%, GOLDPM2x: 35%, COMM: 0%","tickers, weights = ['USLCAP3x','LTT3x','ITT3x','GOLDPM2x','COMM'],[0.3,0.35,0,0.35,0]"
